-0.00002	0.0000909188	-2.5	3000	0.0006040697673322816	0.0000008561393060555676	
-0.00002	0.0000909188	-2.5	5000	0.0006271602455864273	0.0000008804601437936357	
-0.00002	0.0000909188	-5	0	0.0005630303728124917	0.0000008014408372736217	
-0.00002	0.0000909188	-5	1000	0.0005712936877171633	0.0000008378268300925582	
-0.00002	0.0000909188	-5	3000	0.0005935828048246044	0.000000820686383350184	
-0.00002	0.0000909188	-5	5000	0.0006186800765207602	0.0000008312695577186516	
-0.00002	0.0000909188	-7.5	0	0.0005597506804579238	0.0000007914340351799694	
-0.00002	0.0000909188	-7.5	1000	0.0005686096103906426	0.0000008006624857618429	
-0.00002	0.0000909188	-7.5	3000	0.0005906162256562758	0.0000007939273101665546	
-0.00002	0.0000909188	-7.5	5000	0.0006139604816586047	0.0000008481899515892673	
-0.00002	0.0001064459	0	0	0.0005958111551301957	0.0000008360258598338596	
-0.00002	0.0001064459	0	1000	0.000606566537727972	0.000000813635129071831	
-0.00002	0.0001064459	0	3000	0.0006263180235000723	0.000000858148960864353	
-0.00002	0.0001064459	0	5000	0.0006473678070088205	0.0000008770959014395048	
-0.00002	0.0001064459	-2.5	0	0.0005379639213858802	0.0000007809543836223563	
-0.00002	0.0001064459	-2.5	1000	0.0005491887966832881	0.0000007950729504957618	
-0.00002	0.0001064459	-2.5	3000	0.0005722880387162652	0.000000801449094566509	
-0.00002	0.0001064459	-2.5	5000	0.0005980922810762589	0.000000824851491049086	
-0.00002	0.0001064459	-5	0	0.0005262784454365849	0.0000007932975042979215	
-0.00002	0.0001064459	-5	1000	0.0005373022156801236	0.0000007560614124973791	
-0.00002	0.0001064459	-5	3000	0.0005616234876519762	0.0000007850733019362623	
-0.00002	0.0001064459	-5	5000	0.0005886249929595782	0.0000007977281688496073	
-0.00002	0.0001064459	-7.5	0	0.0005237523820580325	0.0000007331542062014503	
-0.00002	0.0001064459	-7.5	1000	0.0005345583408157279	0.0000007895178453788937	
-0.00002	0.0001064459	-7.5	3000	0.0005593790505650751	0.0000007964047200097228	
-0.00002	0.0001064459	-7.5	5000	0.0005853557348346232	0.0000008218603304863489	
-0.00002	0.0001246247	0	0	0.000555720729888895	0.0000008023891931085406	
-0.00002	0.0001246247	0	1000	0.0005651405252306306	0.0000007908402750170803	
-0.00002	0.0001246247	0	3000	0.0005901715806945273	0.0000008255862853474455	
-0.00002	0.0001246247	0	5000	0.0006137756857775373	0.0000008557679111872688	
-0.00002	0.0001246247	-2.5	0	0.0005035530573808216	0.000000765447850537904	
-0.00002	0.0001246247	-2.5	1000	0.0005148848293052412	0.0000007624806904162915	
-0.00002	0.0001246247	-2.5	3000	0.0005419187291734497	0.0000007933945916208123	
-0.00002	0.0001246247	-2.5	5000	0.000571406768804664	0.0000008462317096532655	
-0.00002	0.0001246247	-5	0	0.000491966370438893	0.0000007328354048129244	
-0.00002	0.0001246247	-5	1000	0.0005031961045493709	0.0000007439329853520814	
-0.00002	0.0001246247	-5	3000	0.000529415446784553	0.000000774597866720573	
-0.00002	0.0001246247	-5	5000	0.0005582604599009519	0.0000007871548926288427	
-0.00002	0.0001246247	-7.5	0	0.0004874966947015501	0.0000007225127392239867	
-0.00002	0.0001246247	-7.5	1000	0.0005006608276556803	0.000000723251783854444	
-0.00002	0.0001246247	-7.5	3000	0.0005269988093931638	0.0000007735054106424751	
-0.00002	0.0001246247	-7.5	5000	0.0005543057938880486	0.0000008046324841031653	
-0.00002	0.0001459081	0	0	0.0005140177824217734	0.000000756419818738888	
-0.00002	0.0001459081	0	1000	0.0005265810790208002	0.0000007759647723821331	
-0.00002	0.0001459081	0	3000	0.0005517366346512302	0.0000008044950891664776	
-0.00002	0.0001459081	0	5000	0.0005808124744715011	0.0000008083853769595425	
-0.00002	0.0001459081	-2.5	0	0.0004677351985285498	0.0000009991562452941454	
-0.00002	0.0001459081	-2.5	1000	0.0004801724260289394	0.0000007454159711914434	
-0.00002	0.0001459081	-2.5	3000	0.0005102168185203594	0.0000007230375846946794	
-0.00002	0.0001459081	-2.5	5000	0.000542034383288484	0.0000007579629814793176	
-0.00002	0.0001459081	-5	0	0.0004562870474060437	0.0000009980605253303628	
-0.00002	0.0001459081	-5	1000	0.0004702814943269676	0.0000007045304285611689	
-0.00002	0.0001459081	-5	3000	0.0004992513633218064	0.000000740506550039457	
-0.00002	0.0001459081	-5	5000	0.0005319139218715144	0.0000007602254030130174	
-0.00002	0.0001459081	-7.5	0	0.00045328567372904173	0.0000009559165717728076	
-0.00002	0.0001459081	-7.5	1000	0.0004657691865871357	0.0000007303567115143604	
-0.00002	0.0001459081	-7.5	3000	0.0004954831520503318	0.0000007444254580764092	
-0.00002	0.0001459081	-7.5	5000	0.0005291719735721569	0.0000007601083751259383	
-0.00002	0.0001708263	0	0	0.0004743911697262231	0.0000007302587801212341	
-0.00002	0.0001708263	0	1000	0.00048692520960056865	0.0000007278433817883493	
-0.00002	0.0001708263	0	3000	0.0005169722009076157	0.0000007547761510433483	
-0.00002	0.0001708263	0	5000	0.0005486513289555406	0.0000007768842968639904	
-0.00002	0.0001708263	-2.5	0	0.00043405017258903395	0.0000009296887474888157	
-0.00002	0.0001708263	-2.5	1000	0.00044789239537754865	0.0000009894305329770396	
-0.00002	0.0001708263	-2.5	3000	0.00047917724322918534	0.0000009894831483159527	
-0.00002	0.0001708263	-2.5	5000	0.0005171743386209851	0.0000007490866389949869	
-0.00002	0.0001708263	-5	0	0.00042145972977876124	0.0000008872295255632281	
-0.00002	0.0001708263	-5	1000	0.0004356958429584484	0.000000925802220338798	
-0.00002	0.0001708263	-5	3000	0.00046971076975647034	0.000000707611516378221	
-0.00002	0.0001708263	-5	5000	0.0005047039725067323	0.0000007578356793132038	
-0.00002	0.0001708263	-7.5	0	0.0004169364134368554	0.0000009788105384915956	
-0.00002	0.0001708263	-7.5	1000	0.00043218085943064113	0.0000009760771547959505	
-0.00002	0.0001708263	-7.5	3000	0.0004645571145730992	0.0000009900823889544087	
-0.00002	0.0001708263	-7.5	5000	0.0005021713343837387	0.0000007226681937855478	
-0.00002	0.0002	0	0	0.0004344179510579356	0.0000009541639093504639	
-0.00002	0.0002	0	1000	0.00044994426472938736	0.0000006934186819364815	
-0.00002	0.0002	0	3000	0.0004807199778558908	0.0000007159496062775303	
-0.00002	0.0002	0	5000	0.0005172127228882491	0.000000738890451675655	
-0.00002	0.0002	-2.5	0	0.0003998324561059281	0.000000860790853699194	
-0.00002	0.0002	-2.5	1000	0.0004136664399437215	0.0000008890419886810358	
-0.00002	0.0002	-2.5	3000	0.00045189150802954454	0.0000006955676054003126	
-0.00002	0.0002	-2.5	5000	0.0004899468262275667	0.0000007153797786610546	
-0.00002	0.0002	-5	0	0.0003888205270787979	0.0000008681610517330063	
-0.00002	0.0002	-5	1000	0.00040528308551043043	0.0000009195232379510865	
-0.00002	0.0002	-5	3000	0.00044130547717306594	0.0000009603314130427164	
-0.00002	0.0002	-5	5000	0.0004815070945635557	0.0000007212502365784108	
-0.00002	0.0002	-7.5	0	0.00038510940387186733	0.0000008951302582534814	
-0.00002	0.0002	-7.5	1000	0.00040042429187088507	0.0000009054638850884538	
-0.00002	0.0002	-7.5	3000	0.0004358797564992413	0.0000009779119989676681	
-0.00002	0.0002	-7.5	5000	0.00047697645557579247	0.0000009680224866709373	
